"Gene","NumCells.ms","NumCells.hc","NumDonors.ms","NumDonors.hc","p","or_est","log2or","negLog10p"
"ASL",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"ASMTL",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"ASTE1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ASTN2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ASXL1",3,2,2,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"ATAD2",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"ATAD2B",3,4,2,2,1,0.754114950562894,-0.407143643055342,0
"ATAD3B",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ATAD5",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"ATF2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ATF4",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"ATF6B",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"ATF7IP",10,23,7,6,0.0331734623131623,0.430357675738263,-1.21639189432785,1.47920919881426
"ATF7IP2",8,2,4,2,0.0637982134461682,4.05510061148045,2.01973770972817,1.19519148274176
"ATG101",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ATG13",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"ATG16L2",9,11,4,5,0.822652752162674,0.821566150852974,-0.283551352134051,0.0847834450352109
"ATG3",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"ATG4B",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ATG5",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ATG7",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ATG9A",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ATIC",3,5,3,2,0.725852687298256,0.602584324446837,-0.730764951554989,0.139151510959903
"ATM",3,6,3,5,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"ATP11A",5,7,4,4,0.773533954240531,0.717289806527153,-0.479371966245789,0.111520618208112
"ATP11B",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"ATP13A1",1,8,1,6,0.0385177657932726,0.124799031608585,-3.00232135539003,1.41433891188482
"ATP13A3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ATP1A1",6,8,6,5,0.789572961127784,0.75313401053159,-0.409021498081165,0.102607732468694
"ATP23",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ATP2B1",5,3,3,3,0.505372888261834,1.68158600410633,0.749822566866094,0.296388060386242
"ATP2B4",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ATP5A1",6,3,3,3,0.340847109771089,2.02036419979359,1.01461538301428,0.467440384270158
"ATP5B",3,6,2,3,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"ATP5C1",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"ATP5F1E",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ATP5IF1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ATP5MC3",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ATP5MG",7,3,5,3,0.223648518405609,2.36014942080254,1.23887819934427,0.65043397453313
"ATP5MPL",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ATP5PB",3,5,2,4,0.725852687298256,0.602584324446837,-0.730764951554989,0.139151510959903
"ATP5PD",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ATP6AP1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ATP6AP2",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"ATP6V0A2",3,2,1,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"ATP6V0D1",3,0,2,0,0.123525410204266,Inf,Inf,0.908243695227225
"ATP6V0E2",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"ATP6V1G1",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"ATP6V1G2-DDX39B",2,2,2,1,1,1.00660973632977,0.00950445733523746,0
"ATP6V1H",2,3,1,2,1,0.670371393191425,-0.576967508769896,0
"ATP7A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"ATP8A1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ATP8B1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ATP8B2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ATPSCKMT",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ATR",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ATRAID",3,2,3,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"ATRX",13,23,7,7,0.127978284985879,0.561635901288678,-0.832292935320965,0.892863714030654
"ATXN1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ATXN10",3,6,3,5,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"ATXN1L",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"ATXN2L",13,6,5,5,0.112013785143797,2.20048431928093,1.13782109107977,0.950728526941602
"ATXN3",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"ATXN7",2,5,2,3,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"ATXN7L1",2,3,2,2,1,0.670371393191425,-0.576967508769896,0
"ATXN7L1;CDHR3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AUH",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"AUP1",5,3,3,3,0.505372888261834,1.68158600410633,0.749822566866094,0.296388060386242
"AURKAIP1",3,3,3,3,1,1.00661849212498,0.0095170062774283,0
"AVL9",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AXIN2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"AZI2",4,1,3,1,0.216600222965284,4.03892092910595,2.01396990234123,0.664341100653714
"AZIN1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"B2M",4,8,4,4,0.385811818943599,0.500885273674567,-0.997447898761675,0.413624472328822
"B3GALT4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"B3GAT3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"B3GNT2",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"B3GNT7;NCL",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"B4GALT3",3,3,2,3,1,1.00661849212498,0.0095170062774283,0
"BABAM1",8,6,4,3,0.604469920949631,1.34551169229986,0.428154927841747,0.218625305209511
"BABAM2",9,6,5,4,0.450889696568802,1.51560314107525,0.599892034936164,0.34592968878844
"BACE1",45,29,8,7,0.0568743109555249,1.59692853908992,0.675299755073956,1.24508385187375
"BACH1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BAG6",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BAK1",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"BAX",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BAZ1A",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"BAZ1A;IGBP1P1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"BAZ1B",1,3,1,3,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"BAZ2A",2,5,2,3,0.452061316994495,0.40126146282924,-1.31738548861956,0.34480265406855
"BAZ2B",3,3,3,2,1,1.00661849212498,0.0095170062774283,0
"BBOF1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BBS2",2,4,2,4,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"BBS4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BBS9",3,3,2,3,1,1.00661849212498,0.0095170062774283,0
"BBX",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"BCAP29",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BCAP31",1,4,1,2,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"BCAS1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BCAS2",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"BCCIP",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"BCL10",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"BCL11B",2,4,1,2,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"BCL2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BCL2L12;IRF3",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"BCL2L13",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BCL7B",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BCL9",1,6,1,4,0.12415070769079,0.166827419986794,-2.58357166325208,0.906050800512727
"BCL9L",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BCLAF1",9,7,5,6,0.626190863083596,1.29750513750086,0.375740250978023,0.203293273578455
"BCR",3,0,3,0,0.123525410204266,Inf,Inf,0.908243695227225
"BCYRN1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BDP1",6,12,4,7,0.235124392910656,0.499557707495986,-1.0012767511851,0.628702312785074
"BECN1",4,6,3,6,0.753106931991266,0.66949701992946,-0.578850461059298,0.123143354906026
"BEX4",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BFAR",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BFSP2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BICRAL",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BIN1",4,7,3,5,0.547362708650654,0.573152516536061,-0.803009002027573,0.261724794026592
"BIN2",8,8,6,4,1,1.00666262138871,0.00958025136478142,0
"BIRC2",5,4,3,3,0.752452043216707,1.25976653668211,0.333156394376876,0.123521174179362
"BIRC3",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"BIRC6",7,15,5,7,0.131032560325242,0.465028949892302,-1.10460756239576,0.882620772951001
"BISPR",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BIVM-ERCC5;ERCC5",8,8,5,7,1,1.00666262138871,0.00958025136478142,0
"BLCAP",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"BLMH",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BLOC1S3",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"BLOC1S4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BLZF1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BMS1",3,3,3,2,1,1.00661849212498,0.0095170062774283,0
"BMS1P20",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BMS1P20;ZNF280B",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BMT2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BNIP2",7,5,5,3,0.578389051975398,1.41272435267502,0.498479997998146,0.237779936169389
"BNIP3",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"BOD1L1",3,6,2,5,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"BOLA1",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BORCS7-ASMT",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BPGM",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BPHL",1,4,1,2,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"BPTF",13,16,6,7,0.708420159053232,0.814792128456643,-0.295496052103714,0.149709088869582
"BRAF",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BRAT1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"BRCA2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BRCC3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BRD1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"BRD2",3,8,3,5,0.22489100166246,0.375205643096829,-1.41424656872227,0.648027921205191
"BRD8",1,4,1,3,0.374190362517327,0.250875782283238,-1.99495488466713,0.426907402189948
"BRD9",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"BRF1",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"BRIX1",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"BRMS1",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"BRPF1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BRPF3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BRWD1",4,5,4,3,1,0.804360345871935,-0.314086134855305,0
"BSDC1",3,1,3,1,0.372867647299398,3.02597164655246,1.59739846952101,0.428445297542138
"BSG",5,2,3,2,0.286482737757817,2.52523546649066,1.33641791875547,0.542901541663037
"BTAF1",3,6,2,4,0.506534837136861,0.501546418640706,-0.995544864949847,0.295390680499119
"BTBD10",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BTBD7",3,0,3,0,0.123525410204266,Inf,Inf,0.908243695227225
"BTD",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"BTF3",2,2,1,2,1,1.00660973632977,0.00950445733523746,0
"BTG1",4,2,4,2,0.450818825649812,2.01765860391765,1.01268208519664,0.345997956634091
"BTG2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BTG3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"BTN2A1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"BTN3A1",5,2,3,1,0.286482737757817,2.52523546649066,1.33641791875547,0.542901541663037
"BTN3A2",3,4,3,2,1,0.754114950562894,-0.407143643055342,0
"BUB3",1,5,1,4,0.217839453206134,0.200447849165676,-2.31870115764144,0.661863461779443
"BZW1",7,4,3,4,0.384526279373272,1.76798321618811,0.822104579006995,0.415073974206381
"C11orf21",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C11orf24",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C11orf58",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"C11orf80",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C12orf29",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C12orf43",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C12orf75",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"C14orf119",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"C16orf54",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C16orf71",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C16orf72",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C17orf75",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"C18orf25",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C18orf32",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"C18orf32;RPL17-C18orf32",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"C18orf8",21,13,7,4,0.169389079219471,1.6433387019357,0.716629859011867,0.771114592751521
"C19orf24",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C19orf25",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"C19orf44",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C19orf53",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C19orf66",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"C19orf68;CARD8",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C1GALT1",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"C1GALT1C1",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"C1QBP",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C1QL3",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"C1orf131",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C1orf159",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C1orf162",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"C1orf50",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C1orf56",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"C1orf74;TRAF3IP3",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C20orf194",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"C20orf96",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C21orf58",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C21orf62",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"C21orf62-AS1",9,9,5,5,1,1.00667151795384,0.00959300138988254,0
"C22orf39",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"C2CD3",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"C2orf42",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"C2orf49",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C2orf92",3,2,2,2,0.686063853576589,1.51150662577839,0.595987303118233,0.163635461603138
"C4orf33",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"C5orf15",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C5orf24",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"C5orf51",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"C5orf56",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"C5orf58",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C6orf226",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"C6orf47",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"C6orf62",10,19,5,8,0.132365835303351,0.523720633171398,-0.933130650711768,0.878224095363919
"C7orf50",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"C7orf55-LUC7L2;LUC7L2",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"C8orf44-SGK3;SGK3",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"C9orf153",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"C9orf64",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"C9orf78",3,5,3,4,0.725852687298256,0.602584324446837,-0.730764951554989,0.139151510959903
"C9orf85",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CAAP1",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"CABIN1",4,8,3,4,0.385811818943599,0.500885273674567,-0.997447898761675,0.413624472328822
"CABLES2",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CABP4",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CACYBP",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CAD",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CALCOCO1",6,6,3,4,1,1.00664489925297,0.00955485272390862,0
"CALCOCO2",2,2,2,1,1,1.00660973632977,0.00950445733523746,0
"CALHM2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CALM1",4,4,4,2,1,1.00662727114879,0.00952958840162954,0
"CALM2",3,4,3,2,1,0.754114950562894,-0.407143643055342,0
"CALM3",1,2,1,1,1,0.502863467225993,-0.991761348721336,0
"CALR",2,6,2,5,0.287786494812239,0.333974434851514,-1.58219042369868,0.540929590406852
"CAMK1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CAMK4",7,19,6,6,0.0276440762479488,0.365199533364962,-1.45324317297291,1.55839791782947
"CAMKMT",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"CAMTA1",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CAND1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"CANX",3,5,2,4,0.725852687298256,0.602584324446837,-0.730764951554989,0.139151510959903
"CAP1",4,10,3,6,0.17758488581987,0.399675615315767,-1.32309853998282,0.750593999617952
"CAPG",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CAPN10",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CAPN12",2,1,1,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"CAPN2",8,4,3,3,0.263522738943235,2.02308422143967,1.01655638085722,0.579181904278786
"CAPNS1",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"CAPRIN1",2,3,1,3,1,0.670371393191425,-0.576967508769896,0
"CAPZA2",5,3,5,3,0.505372888261834,1.68158600410633,0.749822566866094,0.296388060386242
"CAPZB",4,8,3,3,0.385811818943599,0.500885273674567,-0.997447898761675,0.413624472328822
"CARD11",5,2,4,2,0.286482737757817,2.52523546649066,1.33641791875547,0.542901541663037
"CARD16",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CARD8",13,12,5,7,0.843280854106336,1.09197745516447,0.126943070856503,0.0740277598061355
"CARF",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"CARHSP1",2,2,2,2,1,1.00660973632977,0.00950445733523746,0
"CARS",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"CASC3",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"CASC4",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CASP1",4,4,3,4,1,1.00662727114879,0.00952958840162954,0
"CASP4",5,3,4,2,0.505372888261834,1.68158600410633,0.749822566866094,0.296388060386242
"CASP6",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CASP8",10,2,4,2,0.0215844182768212,5.08214087982108,2.34543636826851,1.66585965155119
"CASP8AP2",8,11,6,6,0.645537572575767,0.729365197439145,-0.455286733545994,0.19007847518308
"CASP9",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CAST",2,4,2,3,0.686892181139712,0.502205814176944,-0.993649363697927,0.163111427148394
"CATSPER2",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CBL",2,0,2,0,0.24819457420672,Inf,Inf,0.605207716865645
"CBLB",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"CBLL1",6,6,4,3,1,1.00664489925297,0.00955485272390862,0
"CBR3",2,0,1,0,0.24819457420672,Inf,Inf,0.605207716865645
"CBWD5",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CBX1",3,3,3,3,1,1.00661849212498,0.0095170062774283,0
"CBX3",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CBX7",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CC2D1B",2,3,2,3,1,0.670371393191425,-0.576967508769896,0
"CC2D2A",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CCAR1",9,5,5,3,0.298075842623132,1.8209175573965,0.864665605330844,0.525673219675503
"CCAR2",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"CCDC115",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CCDC12",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"CCDC130",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"CCDC137",19,15,7,7,0.493425912894368,1.28188059013272,0.358261878144751,0.306778046715913
"CCDC138",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CCDC14",3,3,3,3,1,1.00661849212498,0.0095170062774283,0
"CCDC141",3,8,2,4,0.22489100166246,0.375205643096829,-1.41424656872227,0.648027921205191
"CCDC146",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CCDC18-AS1",5,2,3,2,0.286482737757817,2.52523546649066,1.33641791875547,0.542901541663037
"CCDC180",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CCDC22",1,2,1,2,1,0.502863467225993,-0.991761348721336,0
"CCDC28A",2,2,1,2,1,1.00660973632977,0.00950445733523746,0
"CCDC32",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CCDC39;TTC14",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CCDC57",1,3,1,2,0.624514217510396,0.334852778355426,-1.57840115639391,0.204457670154495
"CCDC58",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CCDC66",12,8,5,5,0.378736643177895,1.51767610258856,0.601863928402308,0.421662674387783
"CCDC69",5,1,4,1,0.123160627939643,5.05507106684412,2.33773137443549,0.909528105494506
"CCDC7",7,4,7,4,0.384526279373272,1.76798321618811,0.822104579006995,0.415073974206381
"CCDC77",1,0,1,0,0.498356344510191,Inf,Inf,0.302460008420945
"CCDC78",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CCDC82",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
"CCDC86",1,1,1,1,1,1.00660100367109,0.00949194144396454,0
"CCDC88B",2,1,2,1,0.623522181096949,2.01496731931745,1.01075643992397,0.205148092375235
